
2026-02-22T12:27:11.841247+05:30,LIVE,Broad Market,Nifty 50,^NSEI,25571.25,25454.35,0.46,47.8,2.9947,0.496,25649.5,25696.18,315.87,0.39,1.11,82.2,NEUTRAL,0,25097.44,26045.06,26518.86,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Broad Market,Nifty Next 50,^NSMIDCP,69453.65,69028.75,0.62,52.5,53.2577,0.627,69176.58,68919.92,1033.43,0.91,2.75,90.9,NEUTRAL,1,67903.5,71003.79,72553.94,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Broad Market,Nifty 100,^CNX100,26217.3,26090.7,0.49,48.8,5.6608,0.527,26266.49,26288.37,323.88,0.48,1.38,84.1,NEUTRAL,0,25731.48,26703.12,27188.94,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Broad Market,Nifty 200,^CNX200,14280.85,14211.95,0.48,48.9,3.4494,0.533,14307.04,14317.43,179.66,0.41,1.54,84.5,NEUTRAL,0,14011.36,14550.34,14819.83,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Broad Market,Nifty 500,^CRSLDX,23395.0,23297.45,0.42,48.8,8.1753,0.535,23442.88,23478.46,297.51,0.35,1.68,83.3,NEUTRAL,0,22948.74,23841.26,24287.53,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Broad Market,Nifty Midcap 50,^NSEMDCP50,16912.35,16844.25,0.4,47.0,-5.814,0.478,17009.39,17023.25,250.6,-0.28,1.44,84.4,AVOID,-3,16536.45,17288.25,17664.15,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Broad Market,Nifty Midcap 100,NIFTY_MIDCAP_100.NS,59513.95,59227.65,0.48,49.3,21.2162,0.55,59612.13,59627.18,890.94,0.13,2.27,85.9,NEUTRAL,-1,58177.54,60850.36,62186.77,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Broad Market,Nifty Smlcap 100,^CNXSC,17002.15,17002.15,0.0,50.0,0.0,0.5,17002.150390625,17002.150390625,0.0,0.0,0.0,50.0,NEUTRAL,-1,17002.15,17002.15,17002.15,,,
2026-02-22T12:27:11.841247+05:30,LIVE,Broad Market,Nifty Midcap 150,NIFTYMIDCAP150.NS,21918.2,21813.4,0.48,49.6,7.5576,0.555,21942.72,21942.94,318.19,0.15,2.54,85.8,NEUTRAL,-1,21440.91,22395.48,22872.77,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Sectoral,Nifty Bank,^NSEBANK,61172.0,60739.55,0.71,58.7,82.0538,0.788,60436.79,59812.89,792.7,1.64,3.33,97.2,NEUTRAL,2,59982.95,62361.05,63550.1,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Sectoral,Nifty IT,^CNXIT,32004.05,32319.4,-0.98,21.0,-384.0537,0.139,34848.45,36280.13,1170.82,-2.07,-16.44,0.0,NEUTRAL,1,30247.82,33760.28,35516.51,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Sectoral,Nifty Pharma,^CNXPHARMA,22452.4,22429.1,0.1,54.4,66.7345,0.755,22285.39,22333.75,331.21,1.16,2.39,76.0,NEUTRAL,1,21955.59,22949.22,23446.03,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Sectoral,Nifty Auto,^CNXAUTO,27846.8,27734.0,0.41,51.0,28.7092,0.591,27837.38,27681.13,489.87,-1.37,2.72,88.2,NEUTRAL,1,27112.0,28581.61,29316.41,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Sectoral,Nifty FMCG,^CNXFMCG,51772.7,51483.6,0.56,48.4,151.495,0.65,51775.01,52609.21,775.23,1.71,-0.4,17.9,NEUTRAL,2,50609.85,52935.54,54098.39,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Sectoral,Nifty Metal,^CNXMETAL,11989.95,11842.4,1.25,54.7,-55.7916,0.517,11884.3,11486.7,251.97,0.99,3.6,89.5,NEUTRAL,-1,11612.0,12367.91,12745.86,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Sectoral,Nifty Energy,^CNXENERGY,36581.15,36088.0,1.37,59.0,33.9058,0.693,35899.81,35480.76,562.21,2.44,8.4,98.7,NEUTRAL,2,35737.83,37424.46,38267.78,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Sectoral,Nifty Realty,^CNXREALTY,820.7,817.85,0.35,46.3,2.6621,0.556,827.98,844.86,20.04,-0.35,4.88,22.7,NEUTRAL,1,790.64,850.76,880.82,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Sectoral,Nifty Media,^CNXMEDIA,1426.8,1430.75,-0.28,49.9,1.9625,0.557,1430.84,1429.91,31.89,-2.46,2.92,21.4,NEUTRAL,1,1378.97,1474.64,1522.47,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Sectoral,Nifty PSU Bank,^CNXPSUBANK,9665.8,9505.95,1.68,68.6,47.8144,0.964,9191.69,8866.24,208.02,5.45,7.58,100.0,NEUTRAL,-1,9353.77,9977.83,10289.86,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Sectoral,Nifty Fin Service,NIFTY_FIN_SERVICE.NS,28210.6,28069.5,0.5,56.6,35.1769,0.69,27956.89,27708.96,358.41,0.3,3.91,95.4,NEUTRAL,1,27672.98,28748.21,29285.83,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Sectoral,Nifty FinSrv25-50,^CNXFIN,30596.5,30596.5,0.0,50.0,0.0,0.5,30596.5,30596.5,0.0,0.0,0.0,50.0,NEUTRAL,-1,30596.5,30596.5,30596.5,,,
2026-02-22T12:27:11.841247+05:30,LIVE,Thematic,Nifty Infra,^CNXINFRA,9632.25,9559.05,0.77,57.1,21.1586,0.683,9517.46,9454.55,130.66,0.94,6.09,93.6,NEUTRAL,1,9436.26,9828.24,10024.23,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Thematic,Nifty Commodities,^CNXCMDT,9888.45,9796.3,0.94,55.1,-17.4653,0.598,9808.0,9621.44,150.55,0.94,4.48,93.0,NEUTRAL,-1,9662.63,10114.28,10340.1,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Thematic,Nifty PSE,^CNXPSE,10366.9,10252.9,1.11,57.8,-9.0606,0.65,10231.0,10051.44,160.32,1.89,6.16,98.3,NEUTRAL,0,10126.42,10607.38,10847.86,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Thematic,Nifty MNC,^CNXMNC,31211.5,30856.15,1.15,56.3,7.8668,0.712,30907.56,30628.02,434.76,1.34,3.08,95.7,NEUTRAL,1,30559.36,31863.64,32515.78,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Thematic,Nifty Services,^CNXSERVICE,32981.05,32923.7,0.17,43.1,-32.8317,0.251,33294.92,33389.32,421.05,-0.17,-0.19,76.2,AVOID,-2,32349.48,33612.63,34244.2,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Strategy,Nifty Div Opps 50,^CNXDIVOP,6332.1,6295.9,0.57,48.1,-11.0117,0.321,6358.93,6329.84,98.65,1.2,-0.28,85.8,AVOID,-2,6184.13,6480.08,6628.05,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Strategy,Nifty Alpha 50,NIFTYALPHA50.NS,51047.1,51047.1,0.0,50.0,0.0,0.5,51047.1015625,51047.1015625,0.0,0.0,0.0,50.0,NEUTRAL,-1,51047.1,51047.1,51047.1,,,
2026-02-22T12:27:11.841247+05:30,LIVE,Strategy,Nifty100 LowVol30,NIFTY100LOWVOL30.NS,20671.75,20671.75,0.0,50.0,0.0,0.5,20671.75,20671.75,0.0,0.0,0.0,50.0,NEUTRAL,-1,20671.75,20671.75,20671.75,,,
2026-02-22T12:27:11.841247+05:30,LIVE,Macro,India VIX,^INDIAVIX,14.36,13.46,6.69,63.7,0.0715,0.881,12.68,12.08,1.82,8.05,7.57,38.2,NEUTRAL,1,11.63,17.09,19.82,0,0,0.0
2026-02-22T12:27:11.841247+05:30,LIVE,Macro,USD/INR,INR=X,91.04,90.79,0.27,55.5,-0.0199,0.551,90.76,90.44,0.47,0.53,-0.56,87.2,NEUTRAL,-1,90.34,91.75,92.45,0,0,0.0
2026-02-22T13:09:26.122154+05:30,LIVE,Broad Market,Nifty 50,^NSEI,25571.25,25454.35,0.46,47.8,2.9947,0.496,25649.5,25696.18,315.87,0.39,1.11,82.2,NEUTRAL,0,25097.44,26045.06,26518.86,0,0,0.0
